"county_fips","year","month","date","no2"
"01013",2024,7,2024-07-01,1.26813960075378
"01013",2024,8,2024-08-01,1.2830685377121
"01013",2024,9,2024-09-01,1.69753086566925
"01013",2024,10,2024-10-01,1.46586608886719
"01013",2024,11,2024-11-01,1.52316427230835
"01013",2024,12,2024-12-01,1.5285507440567
"01015",2018,1,2018-01-01,3.62457251548767
"01015",2018,2,2018-02-01,3.41708282629649
"01015",2018,3,2018-03-01,2.4319368203481
"01015",2018,4,2018-04-01,1.55200433731079
"01015",2018,5,2018-05-01,1.51877915859222
"01015",2018,6,2018-06-01,1.74843637148539
"01015",2018,7,2018-07-01,1.98202240467072
"01015",2018,8,2018-08-01,1.91018809874852
"01015",2018,9,2018-09-01,2.05845065911611
"01015",2018,10,2018-10-01,2.32723406950633
"01015",2018,11,2018-11-01,3.26784841219584
"01015",2018,12,2018-12-01,3.74309543768565
"01015",2019,1,2019-01-01,3.37877130508423
"01015",2019,2,2019-02-01,2.55249953269958
"01015",2019,3,2019-03-01,2.92159509658813
"01015",2019,4,2019-04-01,1.47951221466064
"01015",2019,5,2019-05-01,1.5758204460144
"01015",2019,6,2019-06-01,1.95403504371643
"01015",2019,7,2019-07-01,1.92155742645264
"01015",2019,8,2019-08-01,2.00852680206299
"01015",2019,9,2019-09-01,2.29042482376099
"01015",2019,10,2019-10-01,3.0423698425293
"01015",2019,11,2019-11-01,3.03562664985657
"01015",2019,12,2019-12-01,3.80553507804871
"01015",2020,1,2020-01-01,3.62171959877014
"01015",2020,2,2020-02-01,3.48873925209045
"01015",2020,3,2020-03-01,1.36010050773621
"01015",2020,4,2020-04-01,1.46942150592804
"01015",2020,5,2020-05-01,1.14479601383209
"01015",2020,6,2020-06-01,2.09423875808716
"01015",2020,7,2020-07-01,1.87497544288635
"01015",2020,8,2020-08-01,1.9154109954834
"01015",2020,9,2020-09-01,1.79554617404938
"01015",2020,10,2020-10-01,2.08105301856995
"01015",2020,11,2020-11-01,3.18028664588928
"01015",2020,12,2020-12-01,3.64548754692078
"01015",2021,1,2021-01-01,3.81741213798523
"01015",2021,2,2021-02-01,3.12775874137878
"01015",2021,3,2021-03-01,2.70726943016052
"01015",2021,4,2021-04-01,1.24628567695618
"01015",2021,5,2021-05-01,1.20902860164642
"01015",2021,6,2021-06-01,1.77126264572144
"01015",2021,7,2021-07-01,1.94750690460205
"01015",2021,8,2021-08-01,2.24449682235718
"01015",2021,9,2021-09-01,1.81856489181519
"01015",2021,10,2021-10-01,2.22353148460388
"01015",2021,11,2021-11-01,3.18058562278748
"01015",2021,12,2021-12-01,4.75897789001465
"01015",2022,1,2022-01-01,3.26079964637756
"01015",2022,2,2022-02-01,3.81617093086243
"01015",2022,3,2022-03-01,2.67875385284424
"01015",2022,4,2022-04-01,1.73052787780762
"01015",2022,5,2022-05-01,1.70886635780334
"01015",2022,6,2022-06-01,1.71533346176147
"01015",2022,7,2022-07-01,2.20427656173706
"01015",2022,8,2022-08-01,1.80041241645813
"01015",2022,9,2022-09-01,1.93249070644379
"01015",2022,10,2022-10-01,2.24621891975403
"01015",2022,11,2022-11-01,3.9023106098175
"01015",2022,12,2022-12-01,2.89182138442993
"01015",2023,1,2023-01-01,3.82337164878845
"01015",2023,2,2023-02-01,3.72706246376038
"01015",2023,3,2023-03-01,2.16539239883423
"01015",2023,4,2023-04-01,1.92456269264221
"01015",2023,5,2023-05-01,1.80312240123749
"01015",2023,6,2023-06-01,1.30192613601685
"01015",2023,7,2023-07-01,2.07877993583679
"01015",2023,8,2023-08-01,1.72001564502716
"01015",2023,9,2023-09-01,2.37370467185974
"01015",2023,10,2023-10-01,1.91955256462097
"01015",2023,11,2023-11-01,3.26352977752686
"01015",2023,12,2023-12-01,4.14655923843384
"01015",2024,1,2024-01-01,3.84536075592041
"01015",2024,2,2024-02-01,3.7902660369873
"01015",2024,3,2024-03-01,2.75850963592529
"01015",2024,4,2024-04-01,1.46171605587006
"01015",2024,5,2024-05-01,1.67104113101959
"01015",2024,6,2024-06-01,1.65382218360901
"01015",2024,7,2024-07-01,1.8650381565094
"01015",2024,8,2024-08-01,1.7722659111023
"01015",2024,9,2024-09-01,2.13997268676758
"01015",2024,10,2024-10-01,2.45067858695984
"01015",2024,11,2024-11-01,3.04475116729736
"01015",2024,12,2024-12-01,3.21019148826599
"01017",2018,1,2018-01-01,2.82273463408152
"01017",2018,2,2018-02-01,2.7567830880483
"01017",2018,3,2018-03-01,1.89894702037175
"01017",2018,4,2018-04-01,1.06525045633316
"01017",2018,5,2018-05-01,1.20305789510409
"01017",2018,6,2018-06-01,1.4945184191068
"01017",2018,7,2018-07-01,1.6363240480423
"01017",2018,8,2018-08-01,1.65514785051346
"01017",2018,9,2018-09-01,1.66678281625112
"01017",2018,10,2018-10-01,1.85257172584534
"01017",2018,11,2018-11-01,2.49477581183116
"01017",2018,12,2018-12-01,2.97948896884918
"01017",2019,1,2019-01-01,2.81374835968018
"01017",2019,2,2019-02-01,2.0890097618103
"01017",2019,3,2019-03-01,1.96623456478119
"01017",2019,4,2019-04-01,0.969263553619385
"01017",2019,5,2019-05-01,1.2247930765152
"01017",2019,6,2019-06-01,1.5013062953949
"01017",2019,7,2019-07-01,1.44958090782166
"01017",2019,8,2019-08-01,1.83835518360138
"01017",2019,9,2019-09-01,1.78308606147766
"01017",2019,10,2019-10-01,2.31566286087036
"01017",2019,11,2019-11-01,2.35612463951111
"01017",2019,12,2019-12-01,3.15510845184326
"01017",2020,1,2020-01-01,3.06502366065979
"01017",2020,2,2020-02-01,2.53070592880249
"01017",2020,3,2020-03-01,1.1215078830719
"01017",2020,4,2020-04-01,1.05140769481659
"01017",2020,5,2020-05-01,0.807249128818512
"01017",2020,6,2020-06-01,1.69935131072998
"01017",2020,7,2020-07-01,1.79074645042419
"01017",2020,8,2020-08-01,1.71177840232849
"01017",2020,9,2020-09-01,1.29814529418945
"01017",2020,10,2020-10-01,1.6360205411911
"01017",2020,11,2020-11-01,2.64192390441895
"01017",2020,12,2020-12-01,3.04735326766968
"01017",2021,1,2021-01-01,2.8223888874054
"01017",2021,2,2021-02-01,2.68935537338257
"01017",2021,3,2021-03-01,2.23504328727722
"01017",2021,4,2021-04-01,0.88620662689209
"01017",2021,5,2021-05-01,0.955650568008423
"01017",2021,6,2021-06-01,1.55297148227692
"01017",2021,7,2021-07-01,1.62155318260193
"01017",2021,8,2021-08-01,1.81014513969421
"01017",2021,9,2021-09-01,1.4648345708847
"01017",2021,10,2021-10-01,1.89945781230927
"01017",2021,11,2021-11-01,2.51448392868042
"01017",2021,12,2021-12-01,4.0077977180481
"01017",2022,1,2022-01-01,2.133784532547
"01017",2022,2,2022-02-01,2.86753582954407
"01017",2022,3,2022-03-01,2.11539125442505
"01017",2022,4,2022-04-01,1.21135520935059
"01017",2022,5,2022-05-01,1.2295480966568
"01017",2022,6,2022-06-01,1.72387290000916
"01017",2022,7,2022-07-01,1.82710146903992
"01017",2022,8,2022-08-01,1.63191878795624
"01017",2022,9,2022-09-01,1.75290405750275
"01017",2022,10,2022-10-01,1.64608490467072
"01017",2022,11,2022-11-01,3.06190013885498
"01017",2022,12,2022-12-01,2.54382133483887
"01017",2023,1,2023-01-01,3.11924529075623
"01017",2023,2,2023-02-01,3.31339168548584
"01017",2023,3,2023-03-01,1.90212106704712
"01017",2023,4,2023-04-01,1.1763082742691
"01017",2023,5,2023-05-01,1.5120302438736
"01017",2023,6,2023-06-01,1.23177230358124
"01017",2023,7,2023-07-01,1.62090528011322
"01017",2023,8,2023-08-01,1.42332768440247
"01017",2023,9,2023-09-01,1.78922617435455
"01017",2023,10,2023-10-01,1.60074174404144
"01017",2023,11,2023-11-01,2.32078886032104
"01017",2023,12,2023-12-01,3.02338337898254
"01017",2024,1,2024-01-01,2.98221707344055
"01017",2024,2,2024-02-01,3.05069994926453
"01017",2024,3,2024-03-01,2.05338406562805
"01017",2024,4,2024-04-01,1.09696137905121
"01017",2024,5,2024-05-01,1.48907625675201
"01017",2024,6,2024-06-01,1.25783622264862
"01017",2024,7,2024-07-01,1.50805699825287
"01017",2024,8,2024-08-01,1.51536190509796
"01017",2024,9,2024-09-01,1.9125007390976
"01017",2024,10,2024-10-01,2.01746249198914
"01017",2024,11,2024-11-01,2.07343339920044
"01017",2024,12,2024-12-01,2.09946966171265
"01019",2018,1,2018-01-01,3.1493536233902
"01019",2018,2,2018-02-01,3.20297463734945
"01019",2018,3,2018-03-01,1.89599118630091
"01019",2018,4,2018-04-01,1.25807762145996
"01019",2018,5,2018-05-01,1.41775733232498
"01019",2018,6,2018-06-01,1.6140331029892
"01019",2018,7,2018-07-01,1.71586312850316
"01019",2018,8,2018-08-01,1.67836556831996
"01019",2018,9,2018-09-01,1.80770927667618
"01019",2018,10,2018-10-01,2.06181565920512
"01019",2018,11,2018-11-01,2.98006323973338
"01019",2018,12,2018-12-01,3.40731942653656
"01019",2019,1,2019-01-01,2.58193159103394
"01019",2019,2,2019-02-01,2.60840177536011
"01019",2019,3,2019-03-01,1.95406770706177
"01019",2019,4,2019-04-01,1.0176590681076
"01019",2019,5,2019-05-01,1.41006052494049
"01019",2019,6,2019-06-01,1.71041440963745
"01019",2019,7,2019-07-01,1.66206061840057
"01019",2019,8,2019-08-01,1.86060166358948
"01019",2019,9,2019-09-01,1.93160331249237
"01019",2019,10,2019-10-01,2.58701753616333
"01019",2019,11,2019-11-01,2.69395303726196
"01019",2019,12,2019-12-01,3.81804537773132
"01019",2020,1,2020-01-01,3.40930819511414
"01019",2020,2,2020-02-01,3.24151086807251
"01019",2020,3,2020-03-01,1.32511460781097
"01019",2020,4,2020-04-01,1.4096736907959
"01019",2020,5,2020-05-01,1.01835227012634
"01019",2020,6,2020-06-01,1.89172792434692
"01019",2020,7,2020-07-01,1.76799535751343
"01019",2020,8,2020-08-01,1.7139732837677
"01019",2020,9,2020-09-01,1.60960352420807
"01019",2020,10,2020-10-01,1.88630545139313
"01019",2020,11,2020-11-01,3.15850186347961
"01019",2020,12,2020-12-01,3.54912662506104
"01019",2021,1,2021-01-01,3.32611393928528
"01019",2021,2,2021-02-01,3.11571621894836
"01019",2021,3,2021-03-01,2.22784090042114
"01019",2021,4,2021-04-01,0.95462429523468
"01019",2021,5,2021-05-01,1.23272597789764
"01019",2021,6,2021-06-01,1.78537333011627
"01019",2021,7,2021-07-01,1.65423166751862
"01019",2021,8,2021-08-01,1.80765497684479
"01019",2021,9,2021-09-01,1.39784896373749
"01019",2021,10,2021-10-01,2.01267766952515
"01019",2021,11,2021-11-01,2.84645771980286
"01019",2021,12,2021-12-01,4.15797710418701
"01019",2022,1,2022-01-01,2.94150424003601
"01019",2022,2,2022-02-01,3.64279222488403
"01019",2022,3,2022-03-01,2.08348608016968
"01019",2022,4,2022-04-01,1.46971273422241
"01019",2022,5,2022-05-01,1.47178411483765
"01019",2022,6,2022-06-01,1.38611924648285
"01019",2022,7,2022-07-01,1.81038522720337
"01019",2022,8,2022-08-01,1.60030484199524
"01019",2022,9,2022-09-01,1.84218323230743
"01019",2022,10,2022-10-01,1.8195858001709
"01019",2022,11,2022-11-01,3.50454521179199
"01019",2022,12,2022-12-01,2.20685434341431
"01019",2023,1,2023-01-01,3.14161467552185
"01019",2023,2,2023-02-01,3.25141000747681
"01019",2023,3,2023-03-01,1.56424379348755
"01019",2023,4,2023-04-01,1.69602262973785
"01019",2023,5,2023-05-01,1.69816517829895
"01019",2023,6,2023-06-01,1.31743371486664
"01019",2023,7,2023-07-01,1.67339944839478
"01019",2023,8,2023-08-01,1.48747432231903
"01019",2023,9,2023-09-01,2.12504553794861
"01019",2023,10,2023-10-01,1.79794633388519
"01019",2023,11,2023-11-01,3.01568531990051
"01019",2023,12,2023-12-01,3.734938621521
"01019",2024,1,2024-01-01,3.49564909934998
"01019",2024,2,2024-02-01,3.35801672935486
"01019",2024,3,2024-03-01,2.22119402885437
"01019",2024,4,2024-04-01,1.00077331066132
"01019",2024,5,2024-05-01,1.67545592784882
"01019",2024,6,2024-06-01,1.59312999248505
"01019",2024,7,2024-07-01,1.72710645198822
"01019",2024,8,2024-08-01,1.6001843214035
"01019",2024,9,2024-09-01,1.9399710893631
"01019",2024,10,2024-10-01,2.26736116409302
"01019",2024,11,2024-11-01,2.66123628616333
"01019",2024,12,2024-12-01,2.97697448730469
"01021",2018,1,2018-01-01,3.29896787802378
"01021",2018,2,2018-02-01,3.12622384230296
"01021",2018,3,2018-03-01,2.03998478253682
"01021",2018,4,2018-04-01,1.24227233727773
"01021",2018,5,2018-05-01,1.31174202760061
"01021",2018,6,2018-06-01,1.60338399807612
"01021",2018,7,2018-07-01,1.79393953084946
"01021",2018,8,2018-08-01,1.80185651779175
"01021",2018,9,2018-09-01,1.82519825299581
"01021",2018,10,2018-10-01,2.05528483788172
"01021",2018,11,2018-11-01,2.83108683427175
"01021",2018,12,2018-12-01,3.27775454521179
"01021",2019,1,2019-01-01,3.52375984191895
"01021",2019,2,2019-02-01,2.86564373970032
"01021",2019,3,2019-03-01,2.47586679458618
"01021",2019,4,2019-04-01,1.00287234783173
"01021",2019,5,2019-05-01,1.3426342010498
"01021",2019,6,2019-06-01,1.48176085948944
"01021",2019,7,2019-07-01,1.73180139064789
"01021",2019,8,2019-08-01,1.87244892120361
"01021",2019,9,2019-09-01,1.93507826328278
"01021",2019,10,2019-10-01,2.58062028884888
"01021",2019,11,2019-11-01,2.56259274482727
"01021",2019,12,2019-12-01,3.62517046928406
"01021",2020,1,2020-01-01,3.3762674331665
"01021",2020,2,2020-02-01,2.97975754737854
"01021",2020,3,2020-03-01,1.22696328163147
"01021",2020,4,2020-04-01,1.48637688159943
"01021",2020,5,2020-05-01,1.04352939128876
"01021",2020,6,2020-06-01,1.86223423480988
"01021",2020,7,2020-07-01,1.84483647346497
"01021",2020,8,2020-08-01,1.89559924602509
"01021",2020,9,2020-09-01,1.30357074737549
"01021",2020,10,2020-10-01,1.93359446525574
"01021",2020,11,2020-11-01,2.928067445755
"01021",2020,12,2020-12-01,3.41080904006958
"01021",2021,1,2021-01-01,3.46208906173706
"01021",2021,2,2021-02-01,3.15905427932739
"01021",2021,3,2021-03-01,2.17846131324768
"01021",2021,4,2021-04-01,0.967341065406799
"01021",2021,5,2021-05-01,1.15786445140839
"01021",2021,6,2021-06-01,1.65118193626404
"01021",2021,7,2021-07-01,1.85856628417969
"01021",2021,8,2021-08-01,2.10931968688965
"01021",2021,9,2021-09-01,1.87759840488434
"01021",2021,10,2021-10-01,1.98426723480225
"01021",2021,11,2021-11-01,2.85057163238525
"01021",2021,12,2021-12-01,4.01539039611816
"01021",2022,1,2022-01-01,2.6310498714447
"01021",2022,2,2022-02-01,3.12083220481873
"01021",2022,3,2022-03-01,2.221360206604
"01021",2022,4,2022-04-01,1.49480295181274
"01021",2022,5,2022-05-01,1.25278496742249
"01021",2022,6,2022-06-01,1.76317381858826
"01021",2022,7,2022-07-01,2.05305051803589
"01021",2022,8,2022-08-01,1.82362794876099
"01021",2022,9,2022-09-01,1.72522258758545
"01021",2022,10,2022-10-01,2.00167369842529
"01021",2022,11,2022-11-01,3.37388253211975
"01021",2022,12,2022-12-01,2.32412934303284
"01021",2023,1,2023-01-01,3.47404313087463
"01021",2023,2,2023-02-01,3.24938631057739
"01021",2023,3,2023-03-01,1.91227459907532
"01021",2023,4,2023-04-01,1.2936954498291
"01021",2023,5,2023-05-01,1.60044252872467
"01021",2023,6,2023-06-01,1.40954315662384
"01021",2023,7,2023-07-01,1.81052935123444
"01021",2023,8,2023-08-01,1.58875203132629
"01021",2023,9,2023-09-01,2.12551856040955
"01021",2023,10,2023-10-01,1.85834968090057
"01021",2023,11,2023-11-01,2.72390270233154
"01021",2023,12,2023-12-01,3.398521900177
"01021",2024,1,2024-01-01,3.32659792900085
"01021",2024,2,2024-02-01,3.38266897201538
"01021",2024,3,2024-03-01,2.22498250007629
"01021",2024,4,2024-04-01,1.20854532718658
"01021",2024,5,2024-05-01,1.47319662570953
"01021",2024,6,2024-06-01,1.45240998268127
"01021",2024,7,2024-07-01,1.46485316753387
"01021",2024,8,2024-08-01,1.52139127254486
"01021",2024,9,2024-09-01,1.98420095443726
"01021",2024,10,2024-10-01,1.97320365905762
"01021",2024,11,2024-11-01,2.54750394821167
"01021",2024,12,2024-12-01,2.89250612258911
"01023",2018,1,2018-01-01,2.26103015740712
"01023",2018,2,2018-02-01,2.16223369042079
"01023",2018,3,2018-03-01,1.30624601244926
"01023",2018,4,2018-04-01,0.813893566528956
"01023",2018,5,2018-05-01,0.97752962509791
"01023",2018,6,2018-06-01,1.40106230974197
"01023",2018,7,2018-07-01,1.55713758865992
"01023",2018,8,2018-08-01,1.54407870769501
"01023",2018,9,2018-09-01,1.28227855761846
"01023",2018,10,2018-10-01,1.27729986111323
"01023",2018,11,2018-11-01,1.71616500616074
"01023",2018,12,2018-12-01,2.31078273057938
"01023",2019,1,2019-01-01,1.92041110992432
"01023",2019,2,2019-02-01,1.86939179897308
"01023",2019,3,2019-03-01,1.59022378921509
"01023",2019,4,2019-04-01,0.712269961833954
"01023",2019,5,2019-05-01,0.965003192424774
"01023",2019,6,2019-06-01,1.35480618476868
"01023",2019,7,2019-07-01,1.40055572986603
"01023",2019,8,2019-08-01,1.57331311702728
"01023",2019,9,2019-09-01,1.41260504722595
"01023",2019,10,2019-10-01,1.57687377929688
"01023",2019,11,2019-11-01,1.4012256860733
"01023",2019,12,2019-12-01,2.49436593055725
"01023",2020,1,2020-01-01,2.67203164100647
"01023",2020,2,2020-02-01,2.06141376495361
"01023",2020,3,2020-03-01,0.918085396289825
"01023",2020,4,2020-04-01,0.726857721805573
"01023",2020,5,2020-05-01,0.752127647399902
"01023",2020,6,2020-06-01,1.85501217842102
"01023",2020,7,2020-07-01,1.77258217334747
"01023",2020,8,2020-08-01,1.75446033477783
"01023",2020,9,2020-09-01,0.997668862342834
"01023",2020,10,2020-10-01,1.15041494369507
"01023",2020,11,2020-11-01,1.73751306533813
"01023",2020,12,2020-12-01,2.49656891822815
"01023",2021,1,2021-01-01,2.3181209564209
"01023",2021,2,2021-02-01,1.96442604064941
"01023",2021,3,2021-03-01,1.28637361526489
"01023",2021,4,2021-04-01,0.681832253932953
"01023",2021,5,2021-05-01,1.0419830083847
"01023",2021,6,2021-06-01,1.53324198722839
"01023",2021,7,2021-07-01,1.72474372386932
"01023",2021,8,2021-08-01,1.60474717617035
"01023",2021,9,2021-09-01,1.05658888816833
"01023",2021,10,2021-10-01,1.27442407608032
"01023",2021,11,2021-11-01,1.90240383148193
"01023",2021,12,2021-12-01,2.81562566757202
"01023",2022,1,2022-01-01,1.44135999679565
"01023",2022,2,2022-02-01,2.12982892990112
"01023",2022,3,2022-03-01,1.39130771160126
"01023",2022,4,2022-04-01,1.04027962684631
"01023",2022,5,2022-05-01,0.887379944324493
"01023",2022,6,2022-06-01,1.54553020000458
"01023",2022,7,2022-07-01,1.7203094959259
"01023",2022,8,2022-08-01,1.74257910251617
"01023",2022,9,2022-09-01,1.25554966926575
"01023",2022,10,2022-10-01,1.27187502384186
"01023",2022,11,2022-11-01,2.20378398895264
"01023",2022,12,2022-12-01,1.72970068454742
"01023",2023,1,2023-01-01,2.50959253311157
"01023",2023,2,2023-02-01,2.64367651939392
"01023",2023,3,2023-03-01,1.18429565429688
"01023",2023,4,2023-04-01,0.935246467590332
"01023",2023,5,2023-05-01,1.44029200077057
"01023",2023,6,2023-06-01,1.05964350700378
"01023",2023,7,2023-07-01,1.44752442836761
"01023",2023,8,2023-08-01,1.22046327590942
"01023",2023,9,2023-09-01,1.39963698387146
"01023",2023,10,2023-10-01,1.09823262691498
"01023",2023,11,2023-11-01,1.53894555568695
"01023",2023,12,2023-12-01,2.3103723526001
"01023",2024,1,2024-01-01,2.70466470718384
"01023",2024,2,2024-02-01,2.30466508865356
"01023",2024,3,2024-03-01,1.46718990802765
"01023",2024,4,2024-04-01,0.786875367164612
"01023",2024,5,2024-05-01,0.77839195728302
"01023",2024,6,2024-06-01,1.05813980102539
"01023",2024,7,2024-07-01,1.27710998058319
"01023",2024,8,2024-08-01,1.36890923976898
"01023",2024,9,2024-09-01,1.57162189483643
"01023",2024,10,2024-10-01,1.29197871685028
"01023",2024,11,2024-11-01,1.51311790943146
"01023",2024,12,2024-12-01,2.01806282997131
"01025",2018,1,2018-01-01,2.22943919897079
"01025",2018,2,2018-02-01,2.10555972655614
"01025",2018,3,2018-03-01,1.41362092892329
"01025",2018,4,2018-04-01,0.897220760583878
"01025",2018,5,2018-05-01,1.04732128977776
"01025",2018,6,2018-06-01,1.35150227944056
"01025",2018,7,2018-07-01,1.62981728712718
"01025",2018,8,2018-08-01,1.50750174125036
"01025",2018,9,2018-09-01,1.33455260594686
"01025",2018,10,2018-10-01,1.34007545312246
"01025",2018,11,2018-11-01,1.71743847926458
"01025",2018,12,2018-12-01,2.26199865341187
"01025",2019,1,2019-01-01,2.01282429695129
"01025",2019,2,2019-02-01,1.77941763401031
"01025",2019,3,2019-03-01,1.62624859809875
"01025",2019,4,2019-04-01,0.748299837112427
"01025",2019,5,2019-05-01,1.1383330821991
"01025",2019,6,2019-06-01,1.27719604969025
"01025",2019,7,2019-07-01,1.46230947971344
"01025",2019,8,2019-08-01,1.52927815914154
"01025",2019,9,2019-09-01,1.36321747303009
"01025",2019,10,2019-10-01,1.6443532705307
"01025",2019,11,2019-11-01,1.63128995895386
"01025",2019,12,2019-12-01,2.53567695617676
"01025",2020,1,2020-01-01,2.7040593624115
"01025",2020,2,2020-02-01,1.96167719364166
"01025",2020,3,2020-03-01,1.00697863101959
"01025",2020,4,2020-04-01,0.807124435901642
"01025",2020,5,2020-05-01,0.771737277507782
"01025",2020,6,2020-06-01,1.74157226085663
"01025",2020,7,2020-07-01,1.7204737663269
"01025",2020,8,2020-08-01,1.84270858764648
"01025",2020,9,2020-09-01,1.10231232643127
"01025",2020,10,2020-10-01,1.12346684932709
